orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg,Venue,Notional Value,Currency
642665611013,TAKEPROFITPRO781112132,642665611013, Buy,MGCZ6,MGC,E-Micro Gold,,,,642665611013, Canceled,-1,0,0.1,,642665611013,09/11/2026 10:33:42,9/11/26,2,multibracket, Limit,4344.7,,4344.7,,,,,,,USD
642665611016,TAKEPROFITPRO781112132,642665611016, Sell,MGCZ6,MGC,E-Micro Gold,,,,642665611016, Canceled,-1,0,0.1,,642665611016,09/11/2026 10:33:42,9/11/26,2,multibracket, Limit,4375.8,,4375.8,,,,,,,USD
642665611026,TAKEPROFITPRO781112132,642665611026, Sell,MCLV6,MCL,Micro Crude Oil,,,,642665611031, Canceled,-2,0,0.01,,642665611031,09/11/2026 14:30:11,9/11/26,4,, Limit,101.72,,101.72,,,,,,,USD
642665611029,TAKEPROFITPRO781112132,642665611029, Buy,MCLV6,MCL,Micro Crude Oil,,,,642665611029, Canceled,-2,0,0.01,,642665611029,09/11/2026 14:22:40,9/11/26,4,multibracket, Limit,100.00,,100.0,,,,,,,USD
642665611036,TAKEPROFITPRO781112132,642665611036, Sell,MGCZ6,MGC,E-Micro Gold,,,,642665611091, Canceled,-1,0,0.1,,642665611091,09/11/2026 16:35:54,9/11/26,2,, Limit,4403.5,,4403.5,,,,,,,USD
642665611039,TAKEPROFITPRO781112132,642665611039, Buy,MGCZ6,MGC,E-Micro Gold,,,,642665611039, Canceled,-1,0,0.1,,642665611039,09/11/2026 14:33:00,9/11/26,2,multibracket, Limit,4382.4,,4382.4,,,,,,,USD
642665611076,TAKEPROFITPRO781112132,642665611076, Buy,M2KU6,M2K,Micro E-mini Russell 2000,2907.0,10,09/11/2026 16:34:38,642665611076, Filled,-2,0,0.1,,642665611076,09/11/2026 16:34:38,9/11/26,10,, Market,,,,,10,2907.00,2907.0,,"145,350.00",USD
642665611084,TAKEPROFITPRO781112132,642665611084, Sell,M2KU6,M2K,Micro E-mini Russell 2000,,,,642665611087, Canceled,-2,0,0.1,,642665611087,09/11/2026 16:35:29,9/11/26,10,, Limit,2908.60,,2908.6,,,,,,,USD
642665611112,TAKEPROFITPRO781112132,642665611112, Sell,M2KU6,M2K,Micro E-mini Russell 2000,2905.5,10,09/11/2026 16:45:03,642665611112, Filled,-2,0,0.1,,642665611112,09/11/2026 16:45:03,9/11/26,10,, Market,,,,,10,2905.50,2905.5,,"145,275.00",USD
642665611120,TAKEPROFITPRO781112132,642665611120, Buy,M2KU6,M2K,Micro E-mini Russell 2000,2905.0,5,09/11/2026 16:46:33,642665611120, Filled,-2,0,0.1,,642665611120,09/11/2026 16:46:33,9/11/26,5,Tradingview, Limit,2905.00,,2905.0,,5,2905.00,2905.0,,"72,625.00",USD
642665611129,TAKEPROFITPRO781112132,642665611129, Sell,MCLV6,MCL,Micro Crude Oil,100.05,2,09/11/2026 16:52:37,642665611129, Filled,-2,0,0.01,,642665611129,09/11/2026 16:52:37,9/11/26,2,Tradingview, Market,,,,,2,100.05,100.05,,"20,010.00",USD
642665611139,TAKEPROFITPRO781112132,642665611139, Sell,M2KU6,M2K,Micro E-mini Russell 2000,2905.1000000000004,5,09/11/2026 16:55:02,642665611139, Filled,-2,0,0.1,,642665611139,09/11/2026 16:55:02,9/11/26,5,AutoLiq, Market,,,,,5,2905.10,2905.1000000000004,,"72,627.50",USD
642665611141,TAKEPROFITPRO781112132,642665611141, Buy,MCLV6,MCL,Micro Crude Oil,100.07000000000001,2,09/11/2026 16:55:02,642665611141, Filled,-2,0,0.01,,642665611141,09/11/2026 16:55:02,9/11/26,2,AutoLiq, Market,,,,,2,100.07,100.07000000000001,,"20,014.00",USD
